2025-07-15 14:38:35,633 INFO    MainThread:2260 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-07-15 14:38:35,634 INFO    MainThread:2260 [wandb_setup.py:_flush():81] Configure stats pid to 2260
2025-07-15 14:38:35,634 INFO    MainThread:2260 [wandb_setup.py:_flush():81] Loading settings from C:\Users\germa\.config\wandb\settings
2025-07-15 14:38:35,634 INFO    MainThread:2260 [wandb_setup.py:_flush():81] Loading settings from d:\Proyectos\Taller_DRL\wandb\settings
2025-07-15 14:38:35,634 INFO    MainThread:2260 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-07-15 14:38:35,634 INFO    MainThread:2260 [wandb_init.py:setup_run_log_directory():703] Logging user logs to d:\Proyectos\Taller_DRL\wandb\run-20250715_143835-vzn9y5zc\logs\debug.log
2025-07-15 14:38:35,634 INFO    MainThread:2260 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to d:\Proyectos\Taller_DRL\wandb\run-20250715_143835-vzn9y5zc\logs\debug-internal.log
2025-07-15 14:38:35,634 INFO    MainThread:2260 [wandb_init.py:init():831] calling init triggers
2025-07-15 14:38:35,634 INFO    MainThread:2260 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'env': 'CartPole-v1', 'algorithm': 'A2C', 'policy': 'MlpPolicy', 'learning_rate': 0.0007, 'gamma': 0.2, 'n_steps': 5, 'vf_coef': 0.25, 'ent_coef': 0.01, 'max_grad_norm': 0.5, '_wandb': {}}
2025-07-15 14:38:35,634 INFO    MainThread:2260 [wandb_init.py:init():872] starting backend
2025-07-15 14:38:36,130 INFO    MainThread:2260 [wandb_init.py:init():875] sending inform_init request
2025-07-15 14:38:36,148 INFO    MainThread:2260 [wandb_init.py:init():883] backend started and connected
2025-07-15 14:38:36,158 INFO    MainThread:2260 [wandb_init.py:init():956] updated telemetry
2025-07-15 14:38:36,195 INFO    MainThread:2260 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-07-15 14:38:37,070 INFO    MainThread:2260 [wandb_init.py:init():1032] starting run threads in backend
2025-07-15 14:38:39,675 INFO    MainThread:2260 [wandb_run.py:_console_start():2453] atexit reg
2025-07-15 14:38:39,675 INFO    MainThread:2260 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-07-15 14:38:39,675 INFO    MainThread:2260 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-07-15 14:38:39,675 INFO    MainThread:2260 [wandb_run.py:_redirect():2393] Redirects installed.
2025-07-15 14:38:39,676 INFO    MainThread:2260 [wandb_init.py:init():1078] run started, returning control to user process
